battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_10-4,200,0.000027,0.004378,0.005236,0.009511,0.068826,0.097524
HUST_10-4,250,0.000022,0.004073,0.004722,0.009318,0.067883,0.096528
HUST_10-4,300,0.000024,0.004201,0.004860,0.009075,0.066755,0.095264
HUST_10-4,350,0.000029,0.004548,0.005414,0.008785,0.065474,0.093728
HUST_10-4,400,0.000035,0.004909,0.005941,0.008444,0.064072,0.091891
HUST_10-4,450,0.000037,0.004943,0.006095,0.008062,0.062615,0.089786
HUST_10-4,500,0.000027,0.004222,0.005166,0.007644,0.061184,0.087430
HUST_10-4,550,0.000025,0.003858,0.004954,0.007199,0.059855,0.084844
HUST_10-4,600,0.000027,0.004343,0.005187,0.006714,0.058704,0.081937
HUST_10-4,650,0.000038,0.005284,0.006198,0.006185,0.057653,0.078643
HUST_10-4,700,0.000046,0.005830,0.006754,0.005614,0.056656,0.074929
HUST_10-4,750,0.000054,0.006276,0.007336,0.005030,0.055693,0.070920
HUST_10-4,800,0.000061,0.006713,0.007790,0.004495,0.054890,0.067048
HUST_10-4,850,0.000067,0.007086,0.008211,0.004083,0.054279,0.063899
HUST_10-4,900,0.000070,0.007226,0.008385,0.003840,0.053995,0.061966
HUST_10-4,950,0.000073,0.007375,0.008546,0.003791,0.054012,0.061572
HUST_10-4,1000,0.000068,0.007070,0.008228,0.003941,0.054418,0.062776
HUST_10-4,1050,0.000056,0.006364,0.007493,0.004193,0.054805,0.064751
HUST_10-4,1100,0.000041,0.005408,0.006366,0.004462,0.055072,0.066798
HUST_10-4,1150,0.000028,0.004282,0.005298,0.004700,0.055048,0.068556
HUST_10-4,1200,0.000019,0.003684,0.004400,0.004712,0.053889,0.068641
HUST_10-4,1250,0.000020,0.003623,0.004418,0.004804,0.053326,0.069311
HUST_10-4,1300,0.000023,0.003906,0.004794,0.004610,0.050989,0.067895
HUST_10-4,1350,0.000026,0.004125,0.005094,0.004769,0.051617,0.069060
HUST_10-5,0,0.000135,0.010876,0.011638,0.010243,0.073347,0.101207
HUST_10-5,50,0.000088,0.008555,0.009362,0.010138,0.072779,0.100685
HUST_10-5,100,0.000054,0.006389,0.007358,0.010009,0.072098,0.100047
HUST_10-5,150,0.000034,0.004819,0.005803,0.009859,0.071317,0.099294
HUST_10-5,200,0.000023,0.003950,0.004768,0.009680,0.070402,0.098388
HUST_10-5,250,0.000017,0.003518,0.004121,0.009471,0.069366,0.097318
HUST_10-5,300,0.000018,0.003566,0.004185,0.009222,0.068180,0.096032
HUST_10-5,350,0.000022,0.003955,0.004733,0.008940,0.066894,0.094553
HUST_10-5,400,0.000028,0.004340,0.005271,0.008617,0.065489,0.092830
HUST_10-5,450,0.000023,0.003832,0.004839,0.008239,0.063928,0.090767
HUST_10-5,500,0.000024,0.003683,0.004879,0.007862,0.062505,0.088671
HUST_10-5,550,0.000020,0.003651,0.004442,0.007404,0.060967,0.086045
HUST_10-5,600,0.000022,0.003967,0.004675,0.006965,0.059652,0.083458
HUST_10-5,650,0.000025,0.004105,0.004967,0.006459,0.058273,0.080367
HUST_10-5,700,0.000032,0.004895,0.005699,0.005909,0.056934,0.076867
HUST_10-5,750,0.000038,0.005328,0.006147,0.005363,0.055630,0.073230
HUST_10-5,800,0.000037,0.005278,0.006120,0.004821,0.054368,0.069434
HUST_10-5,850,0.000039,0.005289,0.006236,0.004352,0.053249,0.065972
HUST_10-5,900,0.000044,0.005716,0.006614,0.003970,0.052357,0.063009
HUST_10-5,950,0.000048,0.005979,0.006914,0.003688,0.051697,0.060729
HUST_10-5,1000,0.000047,0.005936,0.006869,0.003520,0.051233,0.059332
HUST_10-5,1050,0.000047,0.005894,0.006840,0.003470,0.051066,0.058908
HUST_10-5,1100,0.000043,0.005691,0.006552,0.003513,0.051068,0.059271
HUST_10-5,1150,0.000037,0.005127,0.006112,0.003622,0.051158,0.060187
HUST_10-5,1200,0.000036,0.005069,0.005988,0.003762,0.051256,0.061334
HUST_10-5,1250,0.000033,0.004893,0.005746,0.003893,0.051208,0.062391
HUST_10-5,1300,0.000027,0.004377,0.005226,0.003974,0.050811,0.063039
HUST_10-5,1350,0.000022,0.003774,0.004639,0.004014,0.050191,0.063354
HUST_10-5,1400,0.000022,0.003935,0.004730,0.004011,0.049392,0.063332
HUST_10-5,1450,0.000023,0.004004,0.004796,0.003938,0.048176,0.062750
HUST_10-5,1500,0.000027,0.004305,0.005221,0.003899,0.047369,0.062439
HUST_10-5,1550,0.000035,0.004934,0.005879,0.004031,0.048353,0.063486
HUST_10-6,0,0.000111,0.009841,0.010520,0.013502,0.084626,0.116198
HUST_10-6,50,0.000085,0.008525,0.009203,0.013295,0.083631,0.115304
HUST_10-6,100,0.000056,0.006848,0.007511,0.013112,0.082771,0.114507
HUST_10-6,150,0.000038,0.005430,0.006186,0.012933,0.081947,0.113725
HUST_10-6,200,0.000028,0.004384,0.005285,0.012751,0.081124,0.112922
HUST_10-6,250,0.000017,0.003365,0.004135,0.012546,0.080205,0.112007
HUST_10-6,300,0.000012,0.002798,0.003428,0.012332,0.079276,0.111051
HUST_10-6,350,0.000009,0.002551,0.003043,0.012087,0.078235,0.109939
HUST_10-6,400,0.000009,0.002596,0.003053,0.011840,0.077219,0.108813
HUST_10-6,450,0.000011,0.002769,0.003264,0.011544,0.076035,0.107442
HUST_10-6,500,0.000012,0.002873,0.003453,0.011240,0.074852,0.106019
HUST_10-6,550,0.000013,0.002952,0.003564,0.010896,0.073567,0.104384
HUST_10-6,600,0.000015,0.003133,0.003838,0.010531,0.072257,0.102623
HUST_10-6,650,0.000018,0.003423,0.004194,0.010149,0.070952,0.100741
HUST_10-6,700,0.000020,0.003648,0.004473,0.009738,0.069625,0.098682
HUST_10-6,750,0.000021,0.003872,0.004549,0.009329,0.068378,0.096587
HUST_10-6,800,0.000020,0.003717,0.004500,0.008911,0.067164,0.094398
HUST_10-6,850,0.000020,0.003637,0.004441,0.008506,0.066071,0.092225
HUST_10-6,900,0.000021,0.003827,0.004585,0.008092,0.065083,0.089955
HUST_10-6,950,0.000024,0.004115,0.004920,0.007694,0.064238,0.087715
HUST_10-6,1000,0.000026,0.004369,0.005054,0.007303,0.063544,0.085456
HUST_10-6,1050,0.000027,0.004347,0.005148,0.006933,0.063005,0.083266
HUST_10-6,1100,0.000032,0.004801,0.005674,0.006581,0.062682,0.081126
HUST_10-6,1150,0.000039,0.005500,0.006269,0.006262,0.062588,0.079133
HUST_10-6,1200,0.000046,0.005804,0.006772,0.005985,0.062732,0.077360
HUST_10-6,1250,0.000052,0.006258,0.007214,0.005764,0.063225,0.075924
HUST_10-6,1300,0.000065,0.006991,0.008088,0.005625,0.064040,0.075002
HUST_10-6,1350,0.000077,0.007660,0.008793,0.005596,0.065383,0.074803
HUST_10-6,1400,0.000088,0.008114,0.009370,0.005690,0.067110,0.075433
HUST_10-6,1450,0.000097,0.008536,0.009837,0.005947,0.069448,0.077119
HUST_10-6,1500,0.000106,0.008917,0.010282,0.006370,0.072290,0.079812
HUST_10-6,1550,0.000112,0.009160,0.010567,0.006976,0.075694,0.083523
HUST_10-6,1600,0.000115,0.009264,0.010711,0.007769,0.079638,0.088140
HUST_10-6,1650,0.000117,0.009363,0.010810,0.008733,0.084045,0.093452
HUST_10-6,1700,0.000119,0.009424,0.010910,0.009873,0.088920,0.099362
HUST_10-6,1750,0.000121,0.009523,0.010996,0.011179,0.094234,0.105731
HUST_10-6,1800,0.000123,0.009626,0.011113,0.012644,0.099957,0.112447
HUST_10-6,1850,0.000123,0.009587,0.011086,0.014279,0.106123,0.119494
HUST_10-6,1900,0.000119,0.009403,0.010896,0.016033,0.112558,0.126621
HUST_10-6,1950,0.000120,0.009424,0.010959,0.017930,0.119367,0.133902
HUST_10-6,2000,0.000163,0.010667,0.012755,0.019909,0.126351,0.141099
HUST_10-6,2050,0.000224,0.012779,0.014981,0.021778,0.132820,0.147572
HUST_10-7,0,0.000125,0.010067,0.011203,0.010661,0.075154,0.103254
HUST_10-7,50,0.000072,0.007224,0.008478,0.010514,0.074397,0.102536
HUST_10-7,100,0.000040,0.005222,0.006339,0.010337,0.073513,0.101672
HUST_10-7,150,0.000025,0.004190,0.004979,0.010121,0.072447,0.100605
HUST_10-7,200,0.000021,0.003960,0.004636,0.009863,0.071206,0.099310
HUST_10-7,250,0.000025,0.004272,0.005018,0.009552,0.069781,0.097735
HUST_10-7,300,0.000029,0.004380,0.005396,0.009178,0.068123,0.095802
HUST_10-7,350,0.000021,0.003617,0.004548,0.008757,0.066370,0.093579
HUST_10-7,400,0.000018,0.003407,0.004298,0.008268,0.064504,0.090931
HUST_10-7,450,0.000024,0.003992,0.004851,0.007722,0.062634,0.087872
HUST_10-7,500,0.000035,0.004995,0.005910,0.007099,0.060701,0.084257
HUST_10-7,550,0.000039,0.005307,0.006208,0.006415,0.058669,0.080093
HUST_10-7,600,0.000044,0.005720,0.006626,0.005686,0.056549,0.075409
HUST_10-7,650,0.000046,0.005780,0.006786,0.005022,0.054567,0.070867
HUST_10-7,700,0.000051,0.006041,0.007119,0.004392,0.052641,0.066273
HUST_10-7,750,0.000053,0.006299,0.007263,0.003880,0.050974,0.062293
HUST_10-7,800,0.000055,0.006252,0.007411,0.003494,0.049501,0.059109
HUST_10-7,850,0.000049,0.005934,0.007021,0.003232,0.048278,0.056851
HUST_10-7,900,0.000049,0.005855,0.006973,0.003074,0.047204,0.055443
HUST_10-7,950,0.000046,0.005765,0.006818,0.003006,0.046385,0.054829
HUST_10-7,1000,0.000044,0.005654,0.006636,0.002935,0.045231,0.054179
HUST_10-7,1050,0.000042,0.005375,0.006460,0.002936,0.044453,0.054185
HUST_10-7,1100,0.000039,0.005176,0.006249,0.002885,0.043255,0.053716
HUST_10-7,1150,0.000039,0.005264,0.006271,0.002822,0.041987,0.053124
HUST_10-7,1200,0.000033,0.004662,0.005755,0.002755,0.040755,0.052491
HUST_10-7,1250,0.000051,0.005824,0.007167,0.002716,0.040002,0.052113
HUST_10-7,1300,0.000092,0.008147,0.009574,0.002719,0.039918,0.052144
HUST_10-7,1350,0.000137,0.010006,0.011718,0.002931,0.042214,0.054143
HUST_10-8,0,0.000071,0.007680,0.008401,0.002746,0.034646,0.052403
HUST_10-8,50,0.000037,0.005379,0.006118,0.002589,0.033605,0.050882
HUST_10-8,100,0.000020,0.003815,0.004425,0.002444,0.032587,0.049438
HUST_10-8,150,0.000010,0.002580,0.003095,0.002307,0.031610,0.048028
HUST_10-8,200,0.000005,0.001972,0.002320,0.002161,0.030522,0.046492
HUST_10-8,250,0.000004,0.001695,0.002052,0.002009,0.029339,0.044816
HUST_10-8,300,0.000003,0.001324,0.001680,0.001847,0.028033,0.042981
HUST_10-8,350,0.000003,0.001341,0.001807,0.001690,0.026722,0.041113
HUST_10-8,400,0.000004,0.001568,0.001998,0.001529,0.025328,0.039099
HUST_10-8,450,0.000004,0.001633,0.002019,0.001360,0.023825,0.036875
HUST_10-8,500,0.000005,0.001708,0.002229,0.001184,0.022189,0.034405
HUST_10-8,550,0.000005,0.001810,0.002314,0.001010,0.020502,0.031775
HUST_10-8,600,0.000009,0.002394,0.003045,0.000839,0.018782,0.028960
HUST_10-8,650,0.000010,0.002613,0.003186,0.000669,0.016984,0.025873
HUST_10-8,700,0.000012,0.002756,0.003433,0.000535,0.015387,0.023124
HUST_10-8,750,0.000010,0.002597,0.003123,0.000423,0.014008,0.020578
HUST_10-8,800,0.000009,0.002363,0.002940,0.000323,0.012572,0.017982
HUST_10-8,850,0.000009,0.002347,0.002929,0.000277,0.011721,0.016639
HUST_10-8,900,0.000008,0.002254,0.002751,0.000219,0.010738,0.014801
HUST_10-8,950,0.000008,0.002320,0.002875,0.000183,0.009732,0.013511
HUST_10-8,1000,0.000008,0.002281,0.002877,0.000151,0.008863,0.012307
HUST_10-8,1050,0.000013,0.002809,0.003547,0.000128,0.008048,0.011297
HUST_10-8,1100,0.000025,0.004063,0.005029,0.000112,0.007585,0.010565
HUST_10-8,1150,0.000056,0.006202,0.007508,0.000106,0.007678,0.010287
HUST_2-2,0,0.000174,0.012176,0.013188,0.012439,0.084753,0.111532
HUST_2-2,50,0.000127,0.010260,0.011277,0.012252,0.083705,0.110687
HUST_2-2,100,0.000086,0.008449,0.009292,0.012084,0.082799,0.109929
HUST_2-2,150,0.000061,0.006851,0.007779,0.011920,0.081928,0.109179
HUST_2-2,200,0.000043,0.005435,0.006532,0.011761,0.081103,0.108447
HUST_2-2,250,0.000031,0.004419,0.005536,0.011589,0.080228,0.107652
HUST_2-2,300,0.000019,0.003577,0.004342,0.011406,0.079321,0.106797
HUST_2-2,350,0.000013,0.003041,0.003642,0.011210,0.078367,0.105876
HUST_2-2,400,0.000011,0.002835,0.003358,0.011008,0.077414,0.104919
HUST_2-2,450,0.000013,0.003049,0.003566,0.010774,0.076344,0.103795
HUST_2-2,500,0.000015,0.003296,0.003859,0.010534,0.075278,0.102634
HUST_2-2,550,0.000017,0.003456,0.004138,0.010253,0.074060,0.101258
HUST_2-2,600,0.000019,0.003578,0.004356,0.009963,0.072837,0.099816
HUST_2-2,650,0.000021,0.003795,0.004606,0.009653,0.071570,0.098248
HUST_2-2,700,0.000023,0.003913,0.004814,0.009327,0.070280,0.096579
HUST_2-2,750,0.000022,0.003939,0.004716,0.008991,0.068994,0.094823
HUST_2-2,800,0.000021,0.003826,0.004575,0.008667,0.067787,0.093097
HUST_2-2,850,0.000018,0.003497,0.004290,0.008341,0.066613,0.091330
HUST_2-2,900,0.000018,0.003520,0.004232,0.008040,0.065586,0.089664
HUST_2-2,950,0.000017,0.003402,0.004075,0.007742,0.064628,0.087991
HUST_2-2,1000,0.000015,0.003272,0.003928,0.007465,0.063788,0.086402
HUST_2-2,1050,0.000015,0.003217,0.003823,0.007194,0.063035,0.084818
HUST_2-2,1100,0.000015,0.003286,0.003894,0.006943,0.062402,0.083325
HUST_2-2,1150,0.000015,0.003326,0.003842,0.006707,0.061881,0.081897
HUST_2-2,1200,0.000014,0.003230,0.003802,0.006489,0.061464,0.080557
HUST_2-2,1250,0.000016,0.003366,0.003940,0.006285,0.061164,0.079281
HUST_2-2,1300,0.000018,0.003633,0.004210,0.006100,0.060984,0.078099
HUST_2-2,1350,0.000019,0.003734,0.004302,0.005929,0.060921,0.077002
HUST_2-2,1400,0.000020,0.003810,0.004442,0.005779,0.060988,0.076022
HUST_2-2,1450,0.000022,0.004057,0.004664,0.005653,0.061210,0.075184
HUST_2-2,1500,0.000026,0.004421,0.005132,0.005552,0.061600,0.074511
HUST_2-2,1550,0.000031,0.004825,0.005561,0.005484,0.062183,0.074052
HUST_2-2,1600,0.000038,0.005299,0.006155,0.005457,0.062999,0.073871
HUST_2-2,1650,0.000044,0.005811,0.006661,0.005484,0.064069,0.074054
HUST_2-2,1700,0.000052,0.006227,0.007200,0.005580,0.065435,0.074697
HUST_2-2,1750,0.000057,0.006537,0.007553,0.005755,0.067112,0.075862
HUST_2-2,1800,0.000063,0.006884,0.007942,0.006024,0.069148,0.077615
HUST_2-2,1850,0.000069,0.007197,0.008306,0.006401,0.071578,0.080003
HUST_2-2,1900,0.000073,0.007439,0.008570,0.006873,0.074305,0.082904
HUST_2-2,1950,0.000078,0.007643,0.008828,0.007481,0.077525,0.086490
HUST_2-2,2000,0.000082,0.007828,0.009038,0.008201,0.081099,0.090558
HUST_2-2,2050,0.000086,0.008012,0.009249,0.009060,0.085143,0.095187
HUST_2-2,2100,0.000091,0.008251,0.009529,0.010075,0.089703,0.100375
HUST_2-2,2150,0.000098,0.008549,0.009876,0.011255,0.094789,0.106088
HUST_2-2,2200,0.000106,0.008910,0.010287,0.012617,0.100444,0.112327
HUST_2-2,2250,0.000114,0.009218,0.010656,0.014186,0.106707,0.119103
HUST_2-2,2300,0.000120,0.009467,0.010936,0.015895,0.113296,0.126076
HUST_2-2,2350,0.000129,0.009794,0.011341,0.017758,0.120237,0.133258
HUST_2-2,2400,0.000146,0.010364,0.012065,0.019556,0.126739,0.139844
HUST_2-3,0,0.000083,0.008208,0.009109,0.010820,0.073763,0.104019
HUST_2-3,50,0.000052,0.006183,0.007179,0.010739,0.073310,0.103631
HUST_2-3,100,0.000032,0.004775,0.005666,0.010640,0.072779,0.103152
HUST_2-3,150,0.000024,0.004030,0.004882,0.010520,0.072182,0.102569
HUST_2-3,200,0.000020,0.003401,0.004460,0.010364,0.071463,0.101804
HUST_2-3,250,0.000015,0.003102,0.003874,0.010167,0.070647,0.100830
HUST_2-3,300,0.000022,0.003896,0.004665,0.009905,0.069677,0.099522
HUST_2-3,350,0.000029,0.004641,0.005431,0.009549,0.068479,0.097717
HUST_2-3,400,0.000035,0.005057,0.005904,0.009084,0.067043,0.095312
HUST_2-3,450,0.000039,0.005310,0.006264,0.008473,0.065282,0.092049
HUST_2-3,500,0.000044,0.005620,0.006625,0.007711,0.063202,0.087814
HUST_2-3,550,0.000048,0.005873,0.006926,0.006825,0.060829,0.082614
HUST_2-3,600,0.000052,0.006089,0.007199,0.005850,0.058158,0.076483
HUST_2-3,650,0.000057,0.006489,0.007582,0.004879,0.055303,0.069849
HUST_2-3,700,0.000059,0.006640,0.007703,0.004006,0.052343,0.063294
HUST_2-3,750,0.000059,0.006589,0.007713,0.003349,0.049485,0.057867
HUST_2-3,800,0.000062,0.006705,0.007864,0.002917,0.046823,0.054008
HUST_2-3,850,0.000066,0.006996,0.008125,0.002706,0.044443,0.052023
HUST_2-3,900,0.000055,0.006470,0.007444,0.002613,0.042016,0.051114
HUST_2-3,950,0.000043,0.005538,0.006545,0.002587,0.039752,0.050859
HUST_2-3,1000,0.000026,0.004208,0.005079,0.002543,0.037505,0.050430
HUST_2-3,1050,0.000017,0.003361,0.004076,0.002420,0.035018,0.049189
HUST_2-3,1100,0.000010,0.002589,0.003213,0.002351,0.033416,0.048491
HUST_2-3,1150,0.000009,0.002352,0.002968,0.002214,0.031383,0.047050
HUST_2-3,1200,0.000010,0.002579,0.003098,0.002209,0.031081,0.046998
HUST_2-3,1250,0.000021,0.003827,0.004544,0.002365,0.033071,0.048635
HUST_2-4,0,0.000132,0.010701,0.011492,0.009569,0.070425,0.097820
HUST_2-4,50,0.000085,0.008457,0.009242,0.009277,0.069136,0.096316
HUST_2-4,100,0.000054,0.006539,0.007344,0.009015,0.067998,0.094947
HUST_2-4,150,0.000034,0.004979,0.005800,0.008729,0.066765,0.093431
HUST_2-4,200,0.000023,0.004071,0.004763,0.008408,0.065393,0.091697
HUST_2-4,250,0.000019,0.003736,0.004337,0.008022,0.063743,0.089566
HUST_2-4,300,0.000020,0.003757,0.004443,0.007526,0.061625,0.086754
HUST_2-4,350,0.000022,0.003986,0.004710,0.006968,0.059244,0.083477
HUST_2-4,400,0.000027,0.004380,0.005198,0.006314,0.056434,0.079461
HUST_2-4,450,0.000034,0.004756,0.005833,0.005588,0.053239,0.074750
HUST_2-4,500,0.000041,0.005206,0.006369,0.004789,0.049640,0.069203
HUST_2-4,550,0.000043,0.005515,0.006584,0.003981,0.045853,0.063097
HUST_2-4,600,0.000038,0.005167,0.006194,0.003241,0.042136,0.056932
HUST_2-4,650,0.000034,0.004919,0.005820,0.002647,0.038991,0.051448
HUST_2-4,700,0.000028,0.004585,0.005317,0.002213,0.036564,0.047043
HUST_2-4,750,0.000027,0.004274,0.005151,0.001902,0.034808,0.043614
HUST_2-4,800,0.000026,0.004424,0.005131,0.001678,0.033562,0.040958
HUST_2-4,850,0.000032,0.004848,0.005635,0.001528,0.032856,0.039083
HUST_2-4,900,0.000035,0.005010,0.005905,0.001421,0.032440,0.037693
HUST_2-4,950,0.000035,0.005040,0.005944,0.001363,0.032293,0.036920
HUST_2-4,1000,0.000039,0.005328,0.006279,0.001357,0.032827,0.036835
HUST_2-4,1050,0.000053,0.006070,0.007314,0.001371,0.033248,0.037029
HUST_2-4,1100,0.000064,0.007053,0.008002,0.001459,0.034620,0.038194
HUST_2-4,1150,0.000080,0.007590,0.008964,0.001641,0.036969,0.040505
HUST_2-4,1200,0.000100,0.008634,0.009993,0.001945,0.040572,0.044098
HUST_2-4,1250,0.000142,0.010370,0.011918,0.002402,0.045438,0.049015
HUST_2-5,0,0.000094,0.007682,0.009696,0.011511,0.081744,0.107290
HUST_2-5,50,0.000051,0.006056,0.007171,0.011210,0.080355,0.105877
HUST_2-5,100,0.000041,0.005567,0.006392,0.010695,0.078112,0.103417
HUST_2-5,150,0.000045,0.005700,0.006736,0.009789,0.074362,0.098939
HUST_2-5,200,0.000048,0.005901,0.006925,0.008446,0.068955,0.091905
HUST_2-5,250,0.000055,0.006336,0.007437,0.006748,0.061788,0.082146
HUST_2-5,300,0.000057,0.006560,0.007534,0.004878,0.053106,0.069842
HUST_2-5,350,0.000048,0.005993,0.006935,0.003413,0.045023,0.058420
HUST_2-5,400,0.000034,0.004876,0.005802,0.002190,0.036554,0.046794
HUST_2-5,450,0.000026,0.004267,0.005121,0.001562,0.030787,0.039517
HUST_2-5,500,0.000022,0.004019,0.004717,0.001152,0.025911,0.033936
HUST_2-5,550,0.000017,0.003337,0.004104,0.000893,0.021836,0.029877
HUST_2-5,600,0.000020,0.003524,0.004418,0.000745,0.018837,0.027288
HUST_2-5,650,0.000018,0.003421,0.004185,0.000646,0.016367,0.025417
HUST_2-5,700,0.000019,0.003479,0.004354,0.000582,0.014504,0.024129
HUST_2-5,750,0.000018,0.003390,0.004247,0.000539,0.013132,0.023207
HUST_2-5,800,0.000019,0.003489,0.004393,0.000501,0.011792,0.022374
HUST_2-5,850,0.000022,0.003776,0.004672,0.000475,0.010909,0.021794
HUST_2-5,900,0.000025,0.004048,0.004975,0.000456,0.010220,0.021343
HUST_2-5,950,0.000047,0.005663,0.006852,0.000442,0.009754,0.021020
HUST_2-6,0,0.000106,0.008834,0.010308,0.009975,0.072178,0.099876
HUST_2-6,50,0.000057,0.006138,0.007543,0.009800,0.071238,0.098995
HUST_2-6,100,0.000036,0.005012,0.005966,0.009549,0.069924,0.097721
HUST_2-6,150,0.000029,0.004691,0.005396,0.009224,0.068274,0.096041
HUST_2-6,200,0.000034,0.004978,0.005808,0.008790,0.066176,0.093754
HUST_2-6,250,0.000037,0.005113,0.006108,0.008275,0.063825,0.090968
HUST_2-6,300,0.000033,0.004656,0.005737,0.007646,0.061132,0.087442
HUST_2-6,350,0.000020,0.003717,0.004487,0.007010,0.058631,0.083725
HUST_2-6,400,0.000021,0.003836,0.004569,0.006261,0.055942,0.079127
HUST_2-6,450,0.000035,0.005050,0.005931,0.005465,0.053281,0.073925
HUST_2-6,500,0.000044,0.005698,0.006615,0.004579,0.050267,0.067670
HUST_2-6,550,0.000042,0.005441,0.006497,0.003754,0.047095,0.061271
HUST_2-6,600,0.000035,0.005128,0.005932,0.003127,0.044182,0.055924
HUST_2-6,650,0.000033,0.004802,0.005738,0.002640,0.041362,0.051384
HUST_2-6,700,0.000028,0.004355,0.005291,0.002316,0.038826,0.048124
HUST_2-6,750,0.000023,0.004200,0.004836,0.002090,0.036391,0.045721
HUST_2-6,800,0.000014,0.003041,0.003790,0.001913,0.033816,0.043736
HUST_2-6,850,0.000015,0.003168,0.003935,0.001720,0.030812,0.041474
HUST_2-6,900,0.000018,0.003414,0.004252,0.001528,0.027608,0.039085
HUST_2-6,950,0.000032,0.004373,0.005669,0.001354,0.024977,0.036796
HUST_2-6,1000,0.000048,0.005473,0.006956,0.001205,0.023472,0.034708
HUST_2-6,1050,0.000080,0.007281,0.008918,0.001110,0.022810,0.033319
HUST_2-6,1100,0.000122,0.008738,0.011023,0.001096,0.022859,0.033110
HUST_2-7,0,0.000104,0.009298,0.010179,0.010041,0.074190,0.100205
HUST_2-7,50,0.000068,0.007188,0.008262,0.009896,0.073380,0.099477
HUST_2-7,100,0.000041,0.005302,0.006388,0.009732,0.072486,0.098650
HUST_2-7,150,0.000025,0.004091,0.005023,0.009547,0.071491,0.097710
HUST_2-7,200,0.000016,0.003308,0.004058,0.009353,0.070467,0.096710
HUST_2-7,250,0.000012,0.002881,0.003455,0.009135,0.069355,0.095577
HUST_2-7,300,0.000011,0.002817,0.003294,0.008899,0.068195,0.094337
HUST_2-7,350,0.000013,0.003173,0.003658,0.008635,0.066952,0.092925
HUST_2-7,400,0.000016,0.003413,0.004000,0.008349,0.065646,0.091370
HUST_2-7,450,0.000018,0.003583,0.004273,0.008033,0.064268,0.089628
HUST_2-7,500,0.000021,0.003827,0.004593,0.007700,0.062883,0.087749
HUST_2-7,550,0.000023,0.004055,0.004826,0.007346,0.061493,0.085710
HUST_2-7,600,0.000025,0.004199,0.004964,0.006991,0.060182,0.083615
HUST_2-7,650,0.000026,0.004219,0.005053,0.006639,0.058965,0.081479
HUST_2-7,700,0.000027,0.004357,0.005196,0.006308,0.057932,0.079424
HUST_2-7,750,0.000026,0.004318,0.005137,0.006002,0.057090,0.077473
HUST_2-7,800,0.000023,0.003900,0.004775,0.005738,0.056476,0.075749
HUST_2-7,850,0.000018,0.003590,0.004280,0.005502,0.056084,0.074173
HUST_2-7,900,0.000021,0.003818,0.004567,0.005290,0.055905,0.072730
HUST_2-7,950,0.000028,0.004506,0.005322,0.005094,0.055945,0.071372
HUST_2-7,1000,0.000037,0.005252,0.006123,0.004908,0.056238,0.070060
HUST_2-7,1050,0.000046,0.005869,0.006763,0.004770,0.056768,0.069063
HUST_2-7,1100,0.000052,0.006234,0.007206,0.004686,0.057680,0.068456
HUST_2-7,1150,0.000057,0.006468,0.007541,0.004688,0.058882,0.068469
HUST_2-7,1200,0.000065,0.006965,0.008036,0.004802,0.060600,0.069298
HUST_2-7,1250,0.000073,0.007409,0.008571,0.005008,0.062504,0.070765
HUST_2-7,1300,0.000082,0.007815,0.009069,0.005389,0.065205,0.073409
