battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_10-4,200,0.000069,0.007305,0.008329,0.008420,0.064956,0.091762
HUST_10-4,250,0.000045,0.005541,0.006699,0.008278,0.064339,0.090986
HUST_10-4,300,0.000029,0.004508,0.005427,0.008118,0.063666,0.090102
HUST_10-4,350,0.000023,0.004131,0.004785,0.007931,0.062907,0.089054
HUST_10-4,400,0.000024,0.004204,0.004886,0.007728,0.062118,0.087907
HUST_10-4,450,0.000030,0.004567,0.005457,0.007496,0.061269,0.086582
HUST_10-4,500,0.000034,0.004853,0.005856,0.007243,0.060399,0.085106
HUST_10-4,550,0.000042,0.005198,0.006450,0.006965,0.059535,0.083454
HUST_10-4,600,0.000049,0.005520,0.007032,0.006663,0.058735,0.081628
HUST_10-4,650,0.000061,0.006311,0.007782,0.006343,0.058134,0.079644
HUST_10-4,700,0.000070,0.006762,0.008349,0.006021,0.057769,0.077594
HUST_10-4,750,0.000079,0.007274,0.008899,0.005707,0.057756,0.075546
HUST_10-4,800,0.000089,0.007758,0.009445,0.005444,0.058206,0.073781
HUST_10-4,850,0.000096,0.008266,0.009821,0.005258,0.059271,0.072511
HUST_10-4,900,0.000107,0.008799,0.010351,0.005208,0.061034,0.072164
HUST_10-4,950,0.000125,0.009596,0.011176,0.005340,0.063645,0.073075
HUST_10-4,1000,0.000152,0.010664,0.012344,0.005712,0.067195,0.075577
HUST_10-4,1050,0.000184,0.011776,0.013582,0.006375,0.071735,0.079844
HUST_10-4,1100,0.000216,0.012767,0.014711,0.007361,0.077239,0.085794
HUST_10-4,1150,0.000244,0.013543,0.015622,0.008741,0.083936,0.093496
HUST_10-4,1200,0.000272,0.014274,0.016489,0.010578,0.091971,0.102852
HUST_10-4,1250,0.000301,0.015009,0.017344,0.012916,0.101401,0.113647
HUST_10-4,1300,0.000324,0.015604,0.018001,0.015615,0.111612,0.124960
HUST_10-4,1350,0.000341,0.016001,0.018472,0.018447,0.121750,0.135819
HUST_10-5,0,0.000250,0.015353,0.015801,0.009145,0.068950,0.095630
HUST_10-5,50,0.000178,0.012844,0.013325,0.009081,0.068620,0.095296
HUST_10-5,100,0.000120,0.010418,0.010969,0.009009,0.068255,0.094917
HUST_10-5,150,0.000078,0.008086,0.008830,0.008924,0.067830,0.094468
HUST_10-5,200,0.000048,0.005865,0.006909,0.008827,0.067352,0.093950
HUST_10-5,250,0.000027,0.004246,0.005204,0.008706,0.066771,0.093306
HUST_10-5,300,0.000017,0.003488,0.004097,0.008562,0.066094,0.092532
HUST_10-5,350,0.000016,0.003503,0.004052,0.008386,0.065286,0.091575
HUST_10-5,400,0.000022,0.003924,0.004709,0.008167,0.064302,0.090371
HUST_10-5,450,0.000026,0.004182,0.005092,0.007892,0.063103,0.088838
HUST_10-5,500,0.000031,0.004450,0.005601,0.007577,0.061769,0.087045
HUST_10-5,550,0.000032,0.004446,0.005622,0.007206,0.060266,0.084888
HUST_10-5,600,0.000032,0.004737,0.005660,0.006817,0.058821,0.082564
HUST_10-5,650,0.000031,0.004494,0.005569,0.006336,0.057158,0.079599
HUST_10-5,700,0.000036,0.004978,0.006037,0.005851,0.055669,0.076491
HUST_10-5,750,0.000040,0.005384,0.006289,0.005319,0.054247,0.072929
HUST_10-5,800,0.000039,0.005434,0.006263,0.004895,0.053345,0.069962
HUST_10-5,850,0.000043,0.005565,0.006537,0.004624,0.053338,0.067998
HUST_10-5,900,0.000053,0.006194,0.007288,0.004661,0.054853,0.068274
HUST_10-5,950,0.000069,0.007016,0.008308,0.004930,0.057852,0.070214
HUST_10-5,1000,0.000075,0.007452,0.008673,0.005193,0.060742,0.072059
HUST_10-5,1050,0.000087,0.008029,0.009331,0.005173,0.062163,0.071921
HUST_10-5,1100,0.000105,0.008722,0.010265,0.004925,0.061776,0.070177
HUST_10-5,1150,0.000102,0.008621,0.010094,0.004751,0.061351,0.068930
HUST_10-5,1200,0.000101,0.008487,0.010035,0.004789,0.061673,0.069203
HUST_10-5,1250,0.000099,0.008699,0.009937,0.005076,0.063309,0.071243
HUST_10-5,1300,0.000102,0.008618,0.010095,0.005472,0.065478,0.073974
HUST_10-5,1350,0.000108,0.008912,0.010369,0.006170,0.069359,0.078549
HUST_10-5,1400,0.000128,0.009787,0.011301,0.007034,0.074055,0.083870
HUST_10-5,1450,0.000151,0.010632,0.012289,0.008347,0.080851,0.091362
HUST_10-5,1500,0.000174,0.011397,0.013180,0.010084,0.089292,0.100420
HUST_10-5,1550,0.000194,0.012047,0.013942,0.012480,0.100070,0.111714
HUST_10-6,0,0.000128,0.010676,0.011296,0.011724,0.077645,0.108277
HUST_10-6,50,0.000096,0.009196,0.009813,0.011510,0.076629,0.107286
HUST_10-6,100,0.000065,0.007461,0.008049,0.011331,0.075790,0.106449
HUST_10-6,150,0.000044,0.006066,0.006667,0.011166,0.075018,0.105670
HUST_10-6,200,0.000032,0.004914,0.005670,0.011005,0.074272,0.104903
HUST_10-6,250,0.000020,0.003791,0.004519,0.010832,0.073491,0.104078
HUST_10-6,300,0.000014,0.003081,0.003799,0.010654,0.072697,0.103217
HUST_10-6,350,0.000010,0.002595,0.003215,0.010467,0.071886,0.102307
HUST_10-6,400,0.000008,0.002455,0.002882,0.010272,0.071065,0.101353
HUST_10-6,450,0.000009,0.002449,0.002922,0.010063,0.070197,0.100314
HUST_10-6,500,0.000008,0.002424,0.002912,0.009839,0.069298,0.099191
HUST_10-6,550,0.000009,0.002462,0.002974,0.009605,0.068399,0.098006
HUST_10-6,600,0.000012,0.002737,0.003400,0.009355,0.067480,0.096720
HUST_10-6,650,0.000016,0.003187,0.003997,0.009097,0.066593,0.095380
HUST_10-6,700,0.000021,0.003667,0.004546,0.008826,0.065715,0.093944
HUST_10-6,750,0.000023,0.004027,0.004842,0.008550,0.064886,0.092467
HUST_10-6,800,0.000026,0.004207,0.005095,0.008270,0.064096,0.090941
HUST_10-6,850,0.000028,0.004193,0.005284,0.007992,0.063384,0.089398
HUST_10-6,900,0.000031,0.004459,0.005583,0.007706,0.062765,0.087784
HUST_10-6,950,0.000036,0.004886,0.006012,0.007421,0.062276,0.086147
HUST_10-6,1000,0.000038,0.005073,0.006154,0.007136,0.061933,0.084478
HUST_10-6,1050,0.000039,0.005123,0.006218,0.006866,0.061776,0.082861
HUST_10-6,1100,0.000045,0.005337,0.006731,0.006610,0.061864,0.081301
HUST_10-6,1150,0.000052,0.005902,0.007189,0.006381,0.062251,0.079880
HUST_10-6,1200,0.000058,0.006328,0.007598,0.006195,0.063003,0.078710
HUST_10-6,1250,0.000064,0.006629,0.008025,0.006074,0.064174,0.077939
HUST_10-6,1300,0.000076,0.007304,0.008731,0.006029,0.065846,0.077648
HUST_10-6,1350,0.000091,0.008146,0.009561,0.006155,0.068157,0.078453
HUST_10-6,1400,0.000102,0.008624,0.010105,0.006423,0.071050,0.080145
HUST_10-6,1450,0.000114,0.009186,0.010688,0.006899,0.074563,0.083063
HUST_10-6,1500,0.000126,0.009656,0.011207,0.007597,0.078681,0.087161
HUST_10-6,1550,0.000135,0.010078,0.011623,0.008537,0.083382,0.092395
HUST_10-6,1600,0.000141,0.010307,0.011873,0.009704,0.088526,0.098507
HUST_10-6,1650,0.000140,0.010271,0.011849,0.011087,0.094073,0.105294
HUST_10-6,1700,0.000141,0.010247,0.011864,0.012642,0.099890,0.112437
HUST_10-6,1750,0.000140,0.010278,0.011820,0.014318,0.105853,0.119658
HUST_10-6,1800,0.000142,0.010269,0.011898,0.016131,0.112050,0.127008
HUST_10-6,1850,0.000138,0.010202,0.011737,0.017973,0.118170,0.134065
HUST_10-6,1900,0.000138,0.010125,0.011763,0.019833,0.124196,0.140828
HUST_10-6,1950,0.000141,0.010146,0.011894,0.021757,0.130357,0.147503
HUST_10-6,2000,0.000175,0.010925,0.013243,0.024016,0.137618,0.154971
HUST_10-6,2050,0.000239,0.012892,0.015468,0.026122,0.144314,0.161623
HUST_10-7,0,0.000281,0.016166,0.016770,0.009470,0.070506,0.097315
HUST_10-7,50,0.000202,0.013559,0.014205,0.009342,0.069915,0.096653
HUST_10-7,100,0.000140,0.011122,0.011847,0.009203,0.069289,0.095934
HUST_10-7,150,0.000094,0.008822,0.009717,0.009056,0.068632,0.095163
HUST_10-7,200,0.000062,0.006663,0.007884,0.008895,0.067926,0.094311
HUST_10-7,250,0.000040,0.005189,0.006323,0.008711,0.067142,0.093331
HUST_10-7,300,0.000027,0.004332,0.005210,0.008504,0.066291,0.092219
HUST_10-7,350,0.000019,0.003683,0.004330,0.008270,0.065364,0.090939
HUST_10-7,400,0.000020,0.003697,0.004436,0.008002,0.064368,0.089454
HUST_10-7,450,0.000027,0.004371,0.005175,0.007701,0.063367,0.087757
HUST_10-7,500,0.000040,0.005316,0.006314,0.007369,0.062367,0.085843
HUST_10-7,550,0.000051,0.005904,0.007166,0.007008,0.061402,0.083717
HUST_10-7,600,0.000065,0.006689,0.008041,0.006635,0.060569,0.081455
HUST_10-7,650,0.000076,0.007161,0.008694,0.006254,0.059893,0.079085
HUST_10-7,700,0.000084,0.007503,0.009154,0.005885,0.059485,0.076716
HUST_10-7,750,0.000089,0.007793,0.009425,0.005554,0.059489,0.074525
HUST_10-7,800,0.000092,0.008124,0.009613,0.005308,0.060096,0.072853
HUST_10-7,850,0.000101,0.008597,0.010072,0.005212,0.061372,0.072197
HUST_10-7,900,0.000118,0.009310,0.010867,0.005293,0.063380,0.072751
HUST_10-7,950,0.000140,0.010253,0.011847,0.005590,0.066254,0.074765
HUST_10-7,1000,0.000163,0.011065,0.012778,0.006106,0.069791,0.078143
HUST_10-7,1050,0.000180,0.011638,0.013431,0.006939,0.074467,0.083301
HUST_10-7,1100,0.000198,0.012185,0.014083,0.008099,0.080161,0.089996
HUST_10-7,1150,0.000220,0.012843,0.014825,0.009599,0.086857,0.097976
HUST_10-7,1200,0.000240,0.013429,0.015493,0.011493,0.094709,0.107205
HUST_10-7,1250,0.000259,0.013892,0.016085,0.013707,0.103356,0.117076
HUST_10-7,1300,0.000275,0.014387,0.016571,0.016168,0.112522,0.127152
HUST_10-7,1350,0.000292,0.014799,0.017095,0.019131,0.123082,0.138314
HUST_10-8,0,0.000125,0.010542,0.011186,0.003007,0.038645,0.054840
HUST_10-8,50,0.000075,0.007953,0.008681,0.002754,0.036989,0.052479
HUST_10-8,100,0.000044,0.005976,0.006649,0.002385,0.034419,0.048841
HUST_10-8,150,0.000026,0.004390,0.005065,0.002059,0.031961,0.045377
HUST_10-8,200,0.000016,0.003332,0.003975,0.001733,0.029317,0.041631
HUST_10-8,250,0.000012,0.002785,0.003442,0.001419,0.026508,0.037670
HUST_10-8,300,0.000007,0.002223,0.002738,0.001275,0.025135,0.035710
HUST_10-8,350,0.000008,0.002255,0.002873,0.001146,0.023810,0.033856
HUST_10-8,400,0.000011,0.002566,0.003312,0.001006,0.022257,0.031715
HUST_10-8,450,0.000013,0.002883,0.003558,0.000884,0.020775,0.029726
HUST_10-8,500,0.000018,0.003382,0.004238,0.000765,0.019166,0.027660
HUST_10-8,550,0.000018,0.003303,0.004242,0.000674,0.017717,0.025957
HUST_10-8,600,0.000022,0.003738,0.004743,0.000606,0.016419,0.024615
HUST_10-8,650,0.000023,0.003931,0.004812,0.000572,0.015516,0.023916
HUST_10-8,700,0.000021,0.003762,0.004592,0.000571,0.015138,0.023905
HUST_10-8,750,0.000016,0.003179,0.003996,0.000585,0.015102,0.024187
HUST_10-8,800,0.000017,0.003291,0.004155,0.000614,0.015607,0.024785
HUST_10-8,850,0.000025,0.004078,0.004963,0.000599,0.016155,0.024473
HUST_10-8,900,0.000044,0.005624,0.006665,0.000554,0.016990,0.023533
HUST_10-8,950,0.000069,0.007014,0.008307,0.000480,0.017971,0.021903
HUST_10-8,1000,0.000059,0.006618,0.007656,0.000464,0.019070,0.021552
HUST_10-8,1050,0.000046,0.005617,0.006778,0.000487,0.019978,0.022075
HUST_10-8,1100,0.000050,0.005777,0.007043,0.000509,0.020477,0.022562
HUST_10-8,1150,0.000078,0.007570,0.008859,0.000537,0.021266,0.023165
HUST_2-2,0,0.000307,0.016748,0.017523,0.010798,0.077110,0.103914
HUST_2-2,50,0.000228,0.014474,0.015085,0.010608,0.076139,0.102995
HUST_2-2,100,0.000170,0.012554,0.013033,0.010454,0.075369,0.102246
HUST_2-2,150,0.000130,0.010920,0.011412,0.010309,0.074653,0.101535
HUST_2-2,200,0.000098,0.009318,0.009912,0.010180,0.074023,0.100895
HUST_2-2,250,0.000073,0.007806,0.008535,0.010040,0.073355,0.100201
HUST_2-2,300,0.000049,0.006225,0.007017,0.009902,0.072707,0.099509
HUST_2-2,350,0.000034,0.004956,0.005804,0.009756,0.072039,0.098774
HUST_2-2,400,0.000022,0.003914,0.004724,0.009609,0.071372,0.098025
HUST_2-2,450,0.000016,0.003363,0.004030,0.009445,0.070645,0.097188
HUST_2-2,500,0.000013,0.003008,0.003563,0.009275,0.069899,0.096308
HUST_2-2,550,0.000012,0.002888,0.003397,0.009090,0.069100,0.095339
HUST_2-2,600,0.000012,0.002930,0.003430,0.008885,0.068240,0.094258
HUST_2-2,650,0.000015,0.003231,0.003862,0.008687,0.067430,0.093203
HUST_2-2,700,0.000019,0.003522,0.004319,0.008453,0.066496,0.091942
HUST_2-2,750,0.000023,0.003939,0.004771,0.008233,0.065640,0.090735
HUST_2-2,800,0.000025,0.004140,0.005004,0.007988,0.064716,0.089377
HUST_2-2,850,0.000028,0.004370,0.005315,0.007762,0.063887,0.088104
HUST_2-2,900,0.000030,0.004473,0.005466,0.007521,0.063036,0.086721
HUST_2-2,950,0.000033,0.004733,0.005719,0.007299,0.062299,0.085433
HUST_2-2,1000,0.000033,0.004757,0.005711,0.007065,0.061570,0.084054
HUST_2-2,1050,0.000033,0.004691,0.005723,0.006838,0.060910,0.082694
HUST_2-2,1100,0.000033,0.004720,0.005763,0.006619,0.060340,0.081360
HUST_2-2,1150,0.000032,0.004643,0.005660,0.006410,0.059862,0.080065
HUST_2-2,1200,0.000030,0.004479,0.005451,0.006205,0.059470,0.078775
HUST_2-2,1250,0.000029,0.004352,0.005422,0.006022,0.059208,0.077605
HUST_2-2,1300,0.000029,0.004321,0.005359,0.005846,0.059059,0.076462
HUST_2-2,1350,0.000027,0.004314,0.005210,0.005687,0.059065,0.075412
HUST_2-2,1400,0.000026,0.004201,0.005133,0.005547,0.059216,0.074477
HUST_2-2,1450,0.000026,0.004200,0.005077,0.005431,0.059558,0.073694
HUST_2-2,1500,0.000028,0.004460,0.005301,0.005347,0.060109,0.073121
HUST_2-2,1550,0.000031,0.004790,0.005572,0.005301,0.060909,0.072810
HUST_2-2,1600,0.000037,0.005203,0.006098,0.005305,0.061973,0.072835
HUST_2-2,1650,0.000044,0.005743,0.006606,0.005372,0.063351,0.073291
HUST_2-2,1700,0.000051,0.006193,0.007161,0.005514,0.065042,0.074255
HUST_2-2,1750,0.000057,0.006545,0.007563,0.005746,0.067093,0.075805
HUST_2-2,1800,0.000064,0.006943,0.008023,0.006083,0.069528,0.077994
HUST_2-2,1850,0.000072,0.007328,0.008469,0.006533,0.072354,0.080827
HUST_2-2,1900,0.000078,0.007649,0.008849,0.007112,0.075615,0.084332
HUST_2-2,1950,0.000085,0.007919,0.009218,0.007829,0.079326,0.088482
HUST_2-2,2000,0.000092,0.008220,0.009572,0.008712,0.083593,0.093338
HUST_2-2,2050,0.000098,0.008460,0.009905,0.009748,0.088317,0.098734
HUST_2-2,2100,0.000106,0.008800,0.010271,0.010950,0.093527,0.104643
HUST_2-2,2150,0.000112,0.009130,0.010601,0.012311,0.099154,0.110953
HUST_2-2,2200,0.000118,0.009351,0.010845,0.013788,0.105001,0.117424
HUST_2-2,2250,0.000122,0.009585,0.011061,0.015421,0.111203,0.124182
HUST_2-2,2300,0.000130,0.009864,0.011417,0.017092,0.117339,0.130736
HUST_2-2,2350,0.000154,0.010514,0.012427,0.018770,0.123303,0.137002
HUST_2-2,2400,0.000194,0.011571,0.013913,0.020434,0.129138,0.142948
HUST_2-3,0,0.000191,0.013211,0.013815,0.010159,0.071546,0.100792
HUST_2-3,50,0.000133,0.010851,0.011517,0.010080,0.071175,0.100397
HUST_2-3,100,0.000087,0.008488,0.009344,0.009982,0.070739,0.099910
HUST_2-3,150,0.000058,0.006611,0.007587,0.009876,0.070290,0.099379
HUST_2-3,200,0.000039,0.005240,0.006233,0.009744,0.069760,0.098712
HUST_2-3,250,0.000025,0.004226,0.005042,0.009589,0.069171,0.097924
HUST_2-3,300,0.000025,0.004289,0.004994,0.009395,0.068486,0.096929
HUST_2-3,350,0.000028,0.004630,0.005338,0.009152,0.067680,0.095665
HUST_2-3,400,0.000035,0.005025,0.005887,0.008856,0.066769,0.094104
HUST_2-3,450,0.000044,0.005463,0.006612,0.008487,0.065729,0.092125
HUST_2-3,500,0.000054,0.006147,0.007366,0.008046,0.064630,0.089702
HUST_2-3,550,0.000061,0.006443,0.007782,0.007539,0.063475,0.086826
HUST_2-3,600,0.000062,0.006486,0.007847,0.006962,0.062325,0.083438
HUST_2-3,650,0.000073,0.007005,0.008567,0.006372,0.061320,0.079824
HUST_2-3,700,0.000087,0.007956,0.009319,0.005753,0.060518,0.075850
HUST_2-3,750,0.000098,0.008468,0.009879,0.005212,0.059971,0.072195
HUST_2-3,800,0.000115,0.009126,0.010725,0.004843,0.059775,0.069590
HUST_2-3,850,0.000135,0.010176,0.011639,0.004661,0.060102,0.068275
HUST_2-3,900,0.000148,0.010498,0.012173,0.004687,0.060710,0.068464
HUST_2-3,950,0.000166,0.011065,0.012886,0.004991,0.062362,0.070644
HUST_2-3,1000,0.000162,0.011282,0.012729,0.005428,0.064388,0.073674
HUST_2-3,1050,0.000165,0.010820,0.012854,0.006113,0.067511,0.078188
HUST_2-3,1100,0.000132,0.010154,0.011490,0.006903,0.071307,0.083087
HUST_2-3,1150,0.000121,0.009330,0.011017,0.007897,0.076154,0.088864
HUST_2-3,1200,0.000111,0.009053,0.010549,0.009243,0.082892,0.096141
HUST_2-3,1250,0.000126,0.009696,0.011239,0.011312,0.092812,0.106357
HUST_2-4,0,0.000136,0.011044,0.011664,0.005569,0.053259,0.074627
HUST_2-4,50,0.000090,0.008896,0.009503,0.005259,0.051708,0.072520
HUST_2-4,100,0.000059,0.007096,0.007709,0.005046,0.050631,0.071033
HUST_2-4,150,0.000039,0.005693,0.006249,0.004783,0.049276,0.069161
HUST_2-4,200,0.000028,0.004699,0.005286,0.004532,0.047955,0.067319
HUST_2-4,250,0.000023,0.004108,0.004845,0.004229,0.046322,0.065033
HUST_2-4,300,0.000022,0.003873,0.004692,0.003889,0.044440,0.062359
HUST_2-4,350,0.000021,0.003753,0.004602,0.003522,0.042334,0.059344
HUST_2-4,400,0.000022,0.003871,0.004691,0.003122,0.039930,0.055871
HUST_2-4,450,0.000028,0.004250,0.005259,0.002693,0.037195,0.051892
HUST_2-4,500,0.000034,0.004830,0.005871,0.002244,0.034124,0.047366
HUST_2-4,550,0.000040,0.005164,0.006288,0.001819,0.030970,0.042655
HUST_2-4,600,0.000033,0.004700,0.005764,0.001462,0.028001,0.038237
HUST_2-4,650,0.000027,0.004266,0.005212,0.001211,0.025743,0.034795
HUST_2-4,700,0.000018,0.003462,0.004262,0.001049,0.024213,0.032388
HUST_2-4,750,0.000015,0.003042,0.003889,0.000968,0.023595,0.031117
HUST_2-4,800,0.000014,0.003030,0.003726,0.000922,0.023415,0.030365
HUST_2-4,850,0.000017,0.003434,0.004136,0.000894,0.023575,0.029894
HUST_2-4,900,0.000019,0.003523,0.004392,0.000884,0.023928,0.029727
HUST_2-4,950,0.000019,0.003621,0.004375,0.000881,0.024672,0.029688
HUST_2-4,1000,0.000036,0.004712,0.006002,0.000898,0.025667,0.029973
HUST_2-4,1050,0.000071,0.007429,0.008433,0.000958,0.027680,0.030948
HUST_2-4,1100,0.000091,0.008361,0.009528,0.001078,0.030085,0.032839
HUST_2-4,1150,0.000093,0.007943,0.009626,0.001336,0.033994,0.036550
HUST_2-4,1200,0.000109,0.008927,0.010423,0.001787,0.039579,0.042275
HUST_2-4,1250,0.000171,0.011323,0.013089,0.002495,0.046870,0.049952
HUST_2-5,0,0.000166,0.011469,0.012866,0.010322,0.076671,0.101598
HUST_2-5,50,0.000107,0.008605,0.010345,0.010094,0.075648,0.100469
HUST_2-5,100,0.000069,0.006816,0.008290,0.009814,0.074439,0.099064
HUST_2-5,150,0.000052,0.006127,0.007212,0.009472,0.073036,0.097324
HUST_2-5,200,0.000053,0.006318,0.007281,0.009049,0.071392,0.095127
HUST_2-5,250,0.000065,0.006963,0.008078,0.008519,0.069458,0.092301
HUST_2-5,300,0.000083,0.007699,0.009102,0.007938,0.067483,0.089095
HUST_2-5,350,0.000100,0.008413,0.009997,0.007232,0.065323,0.085043
HUST_2-5,400,0.000119,0.009281,0.010906,0.006541,0.063506,0.080873
HUST_2-5,450,0.000138,0.010050,0.011759,0.005912,0.062193,0.076887
HUST_2-5,500,0.000156,0.010778,0.012502,0.005424,0.061641,0.073649
HUST_2-5,550,0.000180,0.011591,0.013410,0.005177,0.062050,0.071949
HUST_2-5,600,0.000201,0.012298,0.014187,0.005198,0.063471,0.072096
HUST_2-5,650,0.000222,0.012891,0.014903,0.005522,0.065978,0.074313
HUST_2-5,700,0.000242,0.013461,0.015541,0.006188,0.069691,0.078665
HUST_2-5,750,0.000258,0.013931,0.016060,0.007214,0.074621,0.084933
HUST_2-5,800,0.000269,0.014207,0.016409,0.008625,0.080837,0.092869
HUST_2-5,850,0.000277,0.014405,0.016631,0.010432,0.088367,0.102136
HUST_2-5,900,0.000283,0.014568,0.016809,0.012630,0.097169,0.112385
HUST_2-5,950,0.000286,0.014656,0.016922,0.015193,0.107113,0.123262
HUST_2-6,0,0.000186,0.012799,0.013640,0.008793,0.067735,0.093773
HUST_2-6,50,0.000123,0.010067,0.011083,0.008614,0.066893,0.092810
HUST_2-6,100,0.000079,0.007554,0.008887,0.008413,0.065971,0.091720
HUST_2-6,150,0.000049,0.005791,0.007028,0.008174,0.064897,0.090408
HUST_2-6,200,0.000035,0.004956,0.005939,0.007898,0.063686,0.088869
HUST_2-6,250,0.000029,0.004655,0.005375,0.007572,0.062312,0.087019
HUST_2-6,300,0.000030,0.004677,0.005460,0.007193,0.060765,0.084812
HUST_2-6,350,0.000035,0.004994,0.005933,0.006756,0.059094,0.082193
HUST_2-6,400,0.000045,0.005607,0.006710,0.006275,0.057399,0.079217
HUST_2-6,450,0.000058,0.006375,0.007647,0.005751,0.055704,0.075834
HUST_2-6,500,0.000066,0.006817,0.008103,0.005215,0.054118,0.072213
HUST_2-6,550,0.000069,0.006920,0.008322,0.004716,0.052763,0.068670
HUST_2-6,600,0.000065,0.006748,0.008064,0.004292,0.051816,0.065513
HUST_2-6,650,0.000068,0.006958,0.008272,0.003979,0.051418,0.063076
HUST_2-6,700,0.000080,0.007526,0.008950,0.003799,0.051648,0.061633
HUST_2-6,750,0.000090,0.008192,0.009487,0.003763,0.052552,0.061345
HUST_2-6,800,0.000092,0.008217,0.009577,0.003879,0.054081,0.062285
HUST_2-6,850,0.000111,0.008786,0.010532,0.004159,0.056403,0.064488
HUST_2-6,900,0.000156,0.010979,0.012475,0.004620,0.059731,0.067973
HUST_2-6,950,0.000202,0.012289,0.014219,0.005313,0.064053,0.072891
HUST_2-6,1000,0.000246,0.013462,0.015687,0.006363,0.070083,0.079771
HUST_2-6,1050,0.000283,0.014606,0.016814,0.007801,0.077760,0.088324
HUST_2-6,1100,0.000318,0.015540,0.017846,0.009892,0.088109,0.099457
HUST_2-7,0,0.000269,0.015882,0.016409,0.009085,0.069601,0.095315
HUST_2-7,50,0.000203,0.013667,0.014259,0.008956,0.068956,0.094637
HUST_2-7,100,0.000146,0.011498,0.012093,0.008820,0.068285,0.093913
HUST_2-7,150,0.000104,0.009553,0.010215,0.008678,0.067604,0.093156
HUST_2-7,200,0.000073,0.007826,0.008567,0.008536,0.066940,0.092392
HUST_2-7,250,0.000051,0.006297,0.007129,0.008384,0.066241,0.091566
HUST_2-7,300,0.000035,0.004955,0.005876,0.008225,0.065525,0.090695
HUST_2-7,350,0.000025,0.004157,0.005010,0.008054,0.064774,0.089744
HUST_2-7,400,0.000019,0.003630,0.004369,0.007869,0.063981,0.088709
HUST_2-7,450,0.000016,0.003440,0.004013,0.007669,0.063155,0.087574
HUST_2-7,500,0.000017,0.003530,0.004104,0.007455,0.062303,0.086343
HUST_2-7,550,0.000020,0.003814,0.004526,0.007223,0.061414,0.084987
HUST_2-7,600,0.000026,0.004250,0.005093,0.006978,0.060527,0.083533
HUST_2-7,650,0.000033,0.004662,0.005706,0.006721,0.059644,0.081984
HUST_2-7,700,0.000040,0.005118,0.006307,0.006457,0.058802,0.080358
HUST_2-7,750,0.000045,0.005421,0.006673,0.006194,0.058035,0.078700
HUST_2-7,800,0.000043,0.005346,0.006556,0.005930,0.057361,0.077007
HUST_2-7,850,0.000038,0.004973,0.006139,0.005680,0.056832,0.075364
HUST_2-7,900,0.000037,0.004889,0.006047,0.005448,0.056509,0.073811
HUST_2-7,950,0.000039,0.005033,0.006222,0.005238,0.056436,0.072376
HUST_2-7,1000,0.000046,0.005576,0.006809,0.005062,0.056660,0.071151
HUST_2-7,1050,0.000057,0.006268,0.007547,0.004929,0.057195,0.070208
HUST_2-7,1100,0.000064,0.006765,0.008000,0.004851,0.058091,0.069652
HUST_2-7,1150,0.000071,0.007047,0.008405,0.004851,0.059305,0.069651
HUST_2-7,1200,0.000070,0.007178,0.008368,0.004981,0.061427,0.070579
HUST_2-7,1250,0.000082,0.007732,0.009034,0.005196,0.063515,0.072082
HUST_2-7,1300,0.000092,0.008276,0.009587,0.005611,0.066630,0.074907
