battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_5-4,700,0.000028,0.004372,0.005323,0.007155,0.060535,0.084589
HUST_5-4,750,0.000035,0.004745,0.005908,0.006922,0.060095,0.083198
HUST_5-4,800,0.000042,0.005247,0.006495,0.006681,0.059788,0.081736
HUST_5-4,850,0.000048,0.005661,0.006954,0.006442,0.059675,0.080261
HUST_5-4,900,0.000054,0.005975,0.007321,0.006222,0.059814,0.078882
HUST_5-4,950,0.000057,0.006169,0.007559,0.006018,0.060282,0.077579
HUST_5-4,1000,0.000064,0.006601,0.008004,0.005880,0.061131,0.076684
HUST_5-4,1050,0.000071,0.007032,0.008453,0.005806,0.062528,0.076195
HUST_5-4,1100,0.000086,0.007729,0.009261,0.005841,0.064553,0.076427
HUST_5-4,1150,0.000106,0.008770,0.010302,0.006026,0.067365,0.077627
HUST_5-4,1200,0.000129,0.009744,0.011361,0.006422,0.071053,0.080135
HUST_5-4,1250,0.000152,0.010592,0.012345,0.007127,0.075923,0.084420
HUST_5-4,1300,0.000185,0.011714,0.013608,0.008122,0.081505,0.090121
HUST_5-4,1350,0.000217,0.012782,0.014739,0.009639,0.088712,0.098179
HUST_5-4,1400,0.000243,0.013461,0.015592,0.011545,0.096612,0.107450
HUST_5-4,1450,0.000221,0.013029,0.014850,0.014015,0.105756,0.118386
HUST_5-4,1500,0.000203,0.011917,0.014239,0.016782,0.115087,0.129547
HUST_5-4,1550,0.000253,0.013663,0.015902,0.020053,0.125526,0.141608
HUST_5-4,1600,0.000317,0.015847,0.017807,0.023658,0.136407,0.153810
HUST_5-4,1650,0.000325,0.015274,0.018026,0.027798,0.148158,0.166728
HUST_5-4,1700,0.000281,0.014344,0.016754,0.032083,0.159927,0.179118
HUST_5-4,1750,0.000287,0.014389,0.016942,0.036195,0.171024,0.190250
HUST_5-5,0,0.000209,0.013456,0.014445,0.010450,0.076181,0.102228
HUST_5-5,50,0.000136,0.010526,0.011682,0.010242,0.075299,0.101203
HUST_5-5,100,0.000088,0.008020,0.009355,0.010012,0.074350,0.100059
HUST_5-5,150,0.000056,0.006235,0.007469,0.009753,0.073299,0.098756
HUST_5-5,200,0.000041,0.005414,0.006416,0.009454,0.072121,0.097234
HUST_5-5,250,0.000037,0.005290,0.006110,0.009106,0.070799,0.095424
HUST_5-5,300,0.000042,0.005538,0.006466,0.008690,0.069280,0.093219
HUST_5-5,350,0.000055,0.006203,0.007394,0.008216,0.067655,0.090641
HUST_5-5,400,0.000071,0.007020,0.008402,0.007646,0.065859,0.087443
HUST_5-5,450,0.000088,0.007846,0.009395,0.007067,0.064216,0.084064
HUST_5-5,500,0.000101,0.008459,0.010070,0.006467,0.062747,0.080418
HUST_5-5,550,0.000113,0.008967,0.010631,0.005931,0.061748,0.077016
HUST_5-5,600,0.000121,0.009427,0.010985,0.005464,0.061348,0.073919
HUST_5-5,650,0.000136,0.010080,0.011662,0.005207,0.061742,0.072159
HUST_5-5,700,0.000152,0.010656,0.012317,0.005135,0.062781,0.071662
HUST_5-5,750,0.000172,0.011338,0.013117,0.005311,0.064783,0.072874
HUST_5-5,800,0.000194,0.012116,0.013918,0.005764,0.067847,0.075919
HUST_5-5,850,0.000210,0.012597,0.014491,0.006534,0.072001,0.080833
HUST_5-5,900,0.000211,0.012593,0.014536,0.007498,0.076518,0.086588
HUST_5-5,950,0.000212,0.012650,0.014572,0.008812,0.082232,0.093873
HUST_5-5,1000,0.000221,0.012775,0.014851,0.010252,0.088210,0.101253
HUST_5-5,1050,0.000221,0.012802,0.014882,0.011851,0.094718,0.108864
HUST_5-5,1100,0.000216,0.012448,0.014680,0.013603,0.101807,0.116633
HUST_5-5,1150,0.000200,0.012092,0.014146,0.015582,0.109835,0.124830
HUST_5-6,0,0.000181,0.012555,0.013449,0.011221,0.079522,0.105929
HUST_5-6,50,0.000116,0.010153,0.010769,0.011019,0.078566,0.104973
HUST_5-6,100,0.000080,0.008447,0.008921,0.010852,0.077780,0.104174
HUST_5-6,150,0.000056,0.007013,0.007516,0.010690,0.077023,0.103393
HUST_5-6,200,0.000041,0.005730,0.006408,0.010522,0.076244,0.102575
HUST_5-6,250,0.000030,0.004589,0.005481,0.010339,0.075405,0.101678
HUST_5-6,300,0.000021,0.003702,0.004547,0.010128,0.074454,0.100638
HUST_5-6,350,0.000014,0.003100,0.003803,0.009913,0.073501,0.099566
HUST_5-6,400,0.000011,0.002787,0.003297,0.009695,0.072552,0.098464
HUST_5-6,450,0.000010,0.002773,0.003213,0.009458,0.071540,0.097251
HUST_5-6,500,0.000011,0.002905,0.003336,0.009206,0.070494,0.095950
HUST_5-6,550,0.000013,0.003065,0.003601,0.008928,0.069360,0.094487
HUST_5-6,600,0.000014,0.003208,0.003799,0.008642,0.068233,0.092962
HUST_5-6,650,0.000016,0.003397,0.004007,0.008356,0.067146,0.091412
HUST_5-6,700,0.000018,0.003456,0.004209,0.008057,0.066045,0.089762
HUST_5-6,750,0.000020,0.003637,0.004424,0.007768,0.065038,0.088139
HUST_5-6,800,0.000022,0.003837,0.004660,0.007466,0.064045,0.086405
HUST_5-6,850,0.000024,0.003981,0.004855,0.007170,0.063140,0.084678
HUST_5-6,900,0.000025,0.004192,0.005041,0.006868,0.062295,0.082871
HUST_5-6,950,0.000026,0.004272,0.005100,0.006579,0.061572,0.081113
HUST_5-6,1000,0.000027,0.004338,0.005161,0.006312,0.060991,0.079450
HUST_5-6,1050,0.000026,0.004323,0.005107,0.006071,0.060571,0.077915
HUST_5-6,1100,0.000025,0.004312,0.005044,0.005862,0.060316,0.076564
HUST_5-6,1150,0.000024,0.004175,0.004867,0.005694,0.060248,0.075456
HUST_5-6,1200,0.000023,0.004106,0.004835,0.005554,0.060332,0.074526
HUST_5-6,1250,0.000025,0.004292,0.005042,0.005450,0.060621,0.073822
HUST_5-6,1300,0.000030,0.004719,0.005514,0.005371,0.061093,0.073285
HUST_5-6,1350,0.000035,0.005103,0.005890,0.005340,0.061843,0.073075
HUST_5-6,1400,0.000040,0.005430,0.006328,0.005345,0.062770,0.073108
HUST_5-6,1450,0.000046,0.005861,0.006775,0.005426,0.064098,0.073661
HUST_5-6,1500,0.000056,0.006415,0.007452,0.005558,0.065615,0.074552
HUST_5-6,1550,0.000063,0.006930,0.007961,0.005806,0.067659,0.076196
HUST_5-6,1600,0.000071,0.007254,0.008442,0.006132,0.069929,0.078309
HUST_5-6,1650,0.000078,0.007667,0.008855,0.006605,0.072775,0.081271
HUST_5-6,1700,0.000087,0.008074,0.009325,0.007208,0.076027,0.084899
HUST_5-6,1750,0.000094,0.008379,0.009704,0.007977,0.079821,0.089317
HUST_5-6,1800,0.000099,0.008640,0.009944,0.008934,0.084200,0.094521
HUST_5-6,1850,0.000104,0.008807,0.010198,0.010091,0.089149,0.100456
HUST_5-6,1900,0.000107,0.008969,0.010323,0.011489,0.094812,0.107186
HUST_5-6,1950,0.000111,0.009099,0.010557,0.013137,0.101132,0.114615
HUST_5-6,2000,0.000111,0.009155,0.010532,0.015039,0.108071,0.122635
HUST_5-6,2050,0.000113,0.009137,0.010611,0.017217,0.115652,0.131213
HUST_5-6,2100,0.000108,0.009018,0.010398,0.019675,0.123829,0.140266
HUST_5-6,2150,0.000109,0.008976,0.010437,0.022341,0.132343,0.149469
HUST_5-6,2200,0.000107,0.008917,0.010328,0.025306,0.141455,0.159080
HUST_5-6,2250,0.000105,0.008795,0.010232,0.028525,0.151009,0.168893
HUST_5-7,0,0.000084,0.007686,0.009174,0.008400,0.065008,0.091651
HUST_5-7,50,0.000044,0.005426,0.006643,0.008151,0.063712,0.090285
HUST_5-7,100,0.000026,0.004080,0.005086,0.007944,0.062645,0.089129
HUST_5-7,150,0.000019,0.003601,0.004330,0.007749,0.061647,0.088028
HUST_5-7,200,0.000017,0.003501,0.004103,0.007540,0.060631,0.086833
HUST_5-7,250,0.000017,0.003528,0.004138,0.007316,0.059606,0.085536
HUST_5-7,300,0.000017,0.003533,0.004134,0.007067,0.058562,0.084067
HUST_5-7,350,0.000016,0.003477,0.004028,0.006712,0.057141,0.081927
HUST_5-7,400,0.000019,0.003683,0.004318,0.006317,0.055599,0.079481
HUST_5-7,450,0.000024,0.004046,0.004896,0.005842,0.053755,0.076436
HUST_5-7,500,0.000031,0.004605,0.005597,0.005274,0.051605,0.072623
HUST_5-7,550,0.000039,0.005197,0.006257,0.004630,0.049136,0.068042
HUST_5-7,600,0.000044,0.005464,0.006609,0.003920,0.046333,0.062607
HUST_5-7,650,0.000048,0.005730,0.006904,0.003196,0.043303,0.056535
HUST_5-7,700,0.000049,0.005948,0.007010,0.002548,0.040320,0.050477
HUST_5-7,750,0.000047,0.005899,0.006892,0.002027,0.037585,0.045025
HUST_5-7,800,0.000046,0.005673,0.006753,0.001677,0.035314,0.040947
HUST_5-7,850,0.000041,0.005519,0.006425,0.001469,0.033653,0.038332
HUST_5-7,900,0.000032,0.004808,0.005658,0.001364,0.032392,0.036929
HUST_5-7,950,0.000025,0.004080,0.005034,0.001320,0.031547,0.036331
HUST_5-7,1000,0.000025,0.004137,0.004991,0.001302,0.031035,0.036084
HUST_5-7,1050,0.000027,0.004297,0.005218,0.001289,0.030612,0.035900
HUST_5-7,1100,0.000034,0.004704,0.005805,0.001301,0.030636,0.036068
HUST_5-7,1150,0.000047,0.005653,0.006819,0.001324,0.030941,0.036380
HUST_5-7,1200,0.000060,0.006423,0.007760,0.001419,0.032490,0.037676
HUST_6-1,0,0.000090,0.008575,0.009490,0.002555,0.038462,0.050548
HUST_6-1,50,0.000047,0.006159,0.006854,0.002391,0.037240,0.048901
HUST_6-1,100,0.000028,0.004512,0.005245,0.002300,0.036547,0.047962
HUST_6-1,150,0.000019,0.003521,0.004309,0.002157,0.035442,0.046447
HUST_6-1,200,0.000011,0.002681,0.003310,0.002052,0.034610,0.045301
HUST_6-1,250,0.000009,0.002384,0.003001,0.001903,0.033416,0.043622
HUST_6-1,300,0.000008,0.002406,0.002905,0.001745,0.032112,0.041776
HUST_6-1,350,0.000010,0.002524,0.003112,0.001572,0.030617,0.039647
HUST_6-1,400,0.000010,0.002590,0.003182,0.001361,0.028711,0.036893
HUST_6-1,450,0.000013,0.002945,0.003647,0.001155,0.026726,0.033984
HUST_6-1,500,0.000019,0.003491,0.004309,0.000940,0.024496,0.030667
HUST_6-1,550,0.000021,0.003694,0.004568,0.000734,0.022118,0.027095
HUST_6-1,600,0.000021,0.003642,0.004582,0.000558,0.019816,0.023620
HUST_6-1,650,0.000023,0.003851,0.004782,0.000405,0.017454,0.020115
HUST_6-1,700,0.000033,0.004521,0.005759,0.000299,0.015420,0.017305
HUST_6-1,750,0.000031,0.004542,0.005568,0.000237,0.013680,0.015411
HUST_6-1,800,0.000029,0.004435,0.005411,0.000219,0.012723,0.014806
HUST_6-1,850,0.000027,0.004235,0.005238,0.000227,0.012670,0.015076
HUST_6-1,900,0.000031,0.004570,0.005540,0.000252,0.013280,0.015865
HUST_6-1,950,0.000024,0.004005,0.004941,0.000291,0.014436,0.017056
HUST_6-1,1000,0.000017,0.003324,0.004123,0.000313,0.014817,0.017688
HUST_6-1,1050,0.000011,0.002687,0.003330,0.000331,0.015164,0.018204
HUST_6-1,1100,0.000021,0.003592,0.004552,0.000329,0.014629,0.018143
HUST_6-1,1150,0.000014,0.003007,0.003774,0.000340,0.014827,0.018441
HUST_6-1,1200,0.000013,0.002981,0.003632,0.000375,0.015742,0.019371
HUST_6-1,1250,0.000013,0.002969,0.003616,0.000438,0.017379,0.020932
HUST_6-1,1300,0.000012,0.002862,0.003513,0.000505,0.019038,0.022468
HUST_6-1,1350,0.000019,0.003592,0.004406,0.000658,0.022422,0.025657
HUST_6-1,1400,0.000023,0.003972,0.004769,0.000779,0.024717,0.027919
HUST_6-2,0,0.000257,0.015460,0.016026,0.009927,0.073522,0.099636
HUST_6-2,50,0.000184,0.013024,0.013580,0.009786,0.072921,0.098923
HUST_6-2,100,0.000130,0.010732,0.011405,0.009637,0.072295,0.098168
HUST_6-2,150,0.000091,0.008662,0.009543,0.009468,0.071600,0.097304
HUST_6-2,200,0.000060,0.006634,0.007775,0.009282,0.070837,0.096342
HUST_6-2,250,0.000039,0.005128,0.006266,0.009066,0.069974,0.095213
HUST_6-2,300,0.000028,0.004473,0.005306,0.008834,0.069079,0.093987
HUST_6-2,350,0.000025,0.004352,0.005000,0.008563,0.068062,0.092536
HUST_6-2,400,0.000032,0.004758,0.005658,0.008271,0.066989,0.090943
HUST_6-2,450,0.000042,0.005373,0.006451,0.007940,0.065839,0.089104
HUST_6-2,500,0.000061,0.006355,0.007793,0.007609,0.064749,0.087227
HUST_6-2,550,0.000085,0.007359,0.009232,0.007253,0.063645,0.085163
HUST_6-2,600,0.000124,0.009010,0.011116,0.006923,0.062755,0.083203
HUST_6-2,650,0.000105,0.008208,0.010230,0.006304,0.061291,0.079396
HUST_6-2,700,0.000117,0.008788,0.010801,0.005884,0.060608,0.076704
HUST_6-2,750,0.000090,0.008083,0.009498,0.005367,0.060314,0.073261
HUST_6-2,800,0.000099,0.008597,0.009951,0.005109,0.060655,0.071478
HUST_6-2,850,0.000108,0.009006,0.010407,0.005010,0.061584,0.070781
HUST_6-2,900,0.000118,0.009425,0.010855,0.005091,0.063077,0.071352
HUST_6-2,950,0.000128,0.009784,0.011292,0.005362,0.065343,0.073228
HUST_6-2,1000,0.000139,0.010176,0.011793,0.005821,0.068253,0.076296
HUST_6-2,1050,0.000151,0.010700,0.012296,0.006474,0.071804,0.080462
HUST_6-2,1100,0.000167,0.011132,0.012918,0.007494,0.076746,0.086569
HUST_6-2,1150,0.000172,0.011300,0.013101,0.008813,0.082600,0.093875
HUST_6-2,1200,0.000165,0.011144,0.012844,0.010446,0.089323,0.102208
HUST_6-2,1250,0.000153,0.010557,0.012349,0.012287,0.096447,0.110845
HUST_6-2,1300,0.000150,0.010352,0.012265,0.014340,0.104020,0.119751
HUST_6-2,1350,0.000138,0.010098,0.011758,0.016407,0.111563,0.128089
HUST_6-2,1400,0.000145,0.010049,0.012046,0.019240,0.121720,0.138710
HUST_6-3,0,0.000209,0.014052,0.014448,0.002452,0.037654,0.049514
HUST_6-3,50,0.000146,0.011752,0.012093,0.002316,0.036660,0.048128
HUST_6-3,100,0.000104,0.009694,0.010174,0.002165,0.035518,0.046534
HUST_6-3,150,0.000069,0.007738,0.008336,0.001994,0.034170,0.044655
HUST_6-3,200,0.000043,0.005745,0.006575,0.001818,0.032724,0.042633
HUST_6-3,250,0.000025,0.004157,0.004955,0.001617,0.030977,0.040208
HUST_6-3,300,0.000016,0.003334,0.004005,0.001393,0.028900,0.037326
HUST_6-3,350,0.000012,0.002956,0.003521,0.001163,0.026551,0.034105
HUST_6-3,400,0.000016,0.003254,0.003999,0.000922,0.023801,0.030362
HUST_6-3,450,0.000024,0.003944,0.004884,0.000716,0.021100,0.026767
HUST_6-3,500,0.000029,0.004422,0.005357,0.000523,0.018068,0.022879
HUST_6-3,550,0.000035,0.004896,0.005928,0.000383,0.015366,0.019567
HUST_6-3,600,0.000037,0.005114,0.006071,0.000288,0.013128,0.016985
HUST_6-3,650,0.000040,0.005462,0.006359,0.000244,0.011878,0.015628
HUST_6-3,700,0.000049,0.006059,0.007004,0.000225,0.011302,0.015003
HUST_6-3,750,0.000051,0.006278,0.007162,0.000227,0.011347,0.015053
HUST_6-3,800,0.000046,0.005832,0.006766,0.000227,0.011359,0.015067
HUST_6-3,850,0.000037,0.005136,0.006109,0.000228,0.011405,0.015100
HUST_6-3,900,0.000027,0.004173,0.005207,0.000226,0.011435,0.015025
HUST_6-3,950,0.000019,0.003486,0.004321,0.000232,0.011714,0.015240
HUST_6-3,1000,0.000018,0.003594,0.004280,0.000244,0.012182,0.015605
HUST_6-3,1050,0.000019,0.003540,0.004356,0.000263,0.012723,0.016222
HUST_6-3,1100,0.000020,0.003624,0.004436,0.000283,0.013337,0.016822
HUST_6-3,1150,0.000018,0.003432,0.004262,0.000312,0.014180,0.017652
HUST_6-3,1200,0.000020,0.003469,0.004427,0.000343,0.015032,0.018510
HUST_6-3,1250,0.000031,0.004436,0.005542,0.000389,0.016224,0.019717
HUST_6-3,1300,0.000058,0.006304,0.007618,0.000463,0.018120,0.021528
HUST_6-3,1350,0.000085,0.008029,0.009233,0.000593,0.021150,0.024344
HUST_6-4,0,0.000146,0.011134,0.012064,0.007844,0.063758,0.088569
HUST_6-4,50,0.000087,0.008670,0.009351,0.007668,0.062850,0.087567
HUST_6-4,100,0.000055,0.006784,0.007414,0.007527,0.062136,0.086757
HUST_6-4,150,0.000035,0.005254,0.005901,0.007390,0.061465,0.085966
HUST_6-4,200,0.000022,0.004003,0.004701,0.007258,0.060820,0.085191
HUST_6-4,250,0.000015,0.003186,0.003814,0.007110,0.060118,0.084322
HUST_6-4,300,0.000011,0.002893,0.003369,0.006942,0.059338,0.083321
HUST_6-4,350,0.000012,0.003015,0.003473,0.006748,0.058454,0.082145
HUST_6-4,400,0.000014,0.003221,0.003714,0.006538,0.057530,0.080858
HUST_6-4,450,0.000017,0.003484,0.004144,0.006308,0.056548,0.079421
HUST_6-4,500,0.000023,0.003859,0.004770,0.006061,0.055544,0.077850
HUST_6-4,550,0.000030,0.004417,0.005491,0.005792,0.054530,0.076105
HUST_6-4,600,0.000039,0.004977,0.006224,0.005498,0.053527,0.074151
HUST_6-4,650,0.000045,0.005393,0.006729,0.005180,0.052582,0.071973
HUST_6-4,700,0.000052,0.005847,0.007200,0.004876,0.051879,0.069830
HUST_6-4,750,0.000055,0.006056,0.007422,0.004585,0.051447,0.067712
HUST_6-4,800,0.000058,0.006313,0.007626,0.004351,0.051488,0.065960
HUST_6-4,850,0.000062,0.006516,0.007852,0.004181,0.052064,0.064658
HUST_6-4,900,0.000069,0.007007,0.008284,0.004119,0.053378,0.064178
HUST_6-4,950,0.000079,0.007618,0.008890,0.004191,0.055479,0.064736
HUST_6-4,1000,0.000091,0.008247,0.009550,0.004438,0.058498,0.066621
HUST_6-4,1050,0.000108,0.008986,0.010397,0.004871,0.062197,0.069789
HUST_6-4,1100,0.000128,0.009802,0.011310,0.005570,0.067025,0.074633
HUST_6-4,1150,0.000149,0.010562,0.012208,0.006401,0.071974,0.080004
HUST_6-4,1200,0.000167,0.011198,0.012930,0.007202,0.076320,0.084867
HUST_6-4,1250,0.000183,0.011713,0.013518,0.007912,0.079989,0.088951
HUST_6-4,1300,0.000190,0.011928,0.013770,0.008307,0.082062,0.091143
HUST_6-4,1350,0.000194,0.012043,0.013921,0.008771,0.084441,0.093651
HUST_6-4,1400,0.000194,0.012053,0.013913,0.008864,0.085148,0.094147
HUST_6-4,1450,0.000186,0.011837,0.013655,0.008837,0.085493,0.094007
HUST_6-4,1500,0.000177,0.011492,0.013310,0.008842,0.086123,0.094032
HUST_6-5,0,0.000158,0.011834,0.012589,0.009312,0.070993,0.096499
HUST_6-5,50,0.000108,0.009885,0.010380,0.009127,0.070062,0.095534
HUST_6-5,100,0.000078,0.008451,0.008850,0.008975,0.069308,0.094738
HUST_6-5,150,0.000059,0.007235,0.007672,0.008831,0.068597,0.093973
HUST_6-5,200,0.000045,0.006082,0.006696,0.008675,0.067840,0.093139
HUST_6-5,250,0.000034,0.004996,0.005827,0.008504,0.067020,0.092218
HUST_6-5,300,0.000025,0.004130,0.005024,0.008307,0.066086,0.091142
HUST_6-5,350,0.000018,0.003474,0.004254,0.008105,0.065152,0.090027
HUST_6-5,400,0.000014,0.003025,0.003701,0.007896,0.064209,0.088860
HUST_6-5,450,0.000011,0.002875,0.003350,0.007685,0.063289,0.087662
HUST_6-5,500,0.000012,0.002942,0.003397,0.007457,0.062329,0.086357
HUST_6-5,550,0.000013,0.003134,0.003639,0.007225,0.061384,0.084997
HUST_6-5,600,0.000015,0.003282,0.003844,0.006978,0.060424,0.083534
HUST_6-5,650,0.000017,0.003416,0.004063,0.006728,0.059502,0.082026
HUST_6-5,700,0.000018,0.003601,0.004297,0.006483,0.058656,0.080517
HUST_6-5,750,0.000021,0.003771,0.004574,0.006239,0.057878,0.078986
HUST_6-5,800,0.000023,0.003966,0.004805,0.005998,0.057194,0.077446
HUST_6-5,850,0.000025,0.004165,0.005043,0.005767,0.056631,0.075940
HUST_6-5,900,0.000027,0.004293,0.005220,0.005547,0.056203,0.074477
HUST_6-5,950,0.000030,0.004477,0.005448,0.005339,0.055935,0.073071
HUST_6-5,1000,0.000033,0.004704,0.005708,0.005155,0.055864,0.071797
HUST_6-5,1050,0.000035,0.004939,0.005901,0.004995,0.056023,0.070674
HUST_6-5,1100,0.000038,0.005124,0.006166,0.004874,0.056442,0.069813
HUST_6-5,1150,0.000042,0.005485,0.006517,0.004799,0.057192,0.069273
HUST_6-5,1200,0.000048,0.005900,0.006953,0.004786,0.058317,0.069184
HUST_6-5,1250,0.000054,0.006307,0.007336,0.004855,0.059858,0.069675
HUST_6-5,1300,0.000061,0.006665,0.007784,0.005022,0.061859,0.070868
HUST_6-5,1350,0.000069,0.007144,0.008302,0.005315,0.064414,0.072902
HUST_6-5,1400,0.000080,0.007690,0.008934,0.005753,0.067536,0.075850
HUST_6-5,1450,0.000092,0.008304,0.009601,0.006376,0.071344,0.079851
HUST_6-5,1500,0.000104,0.008855,0.010179,0.007187,0.075729,0.084776
HUST_6-5,1550,0.000114,0.009229,0.010699,0.008273,0.081009,0.090956
HUST_6-5,1600,0.000122,0.009598,0.011034,0.009576,0.086813,0.097857
HUST_6-5,1650,0.000134,0.009947,0.011590,0.011138,0.093250,0.105534
HUST_6-5,1700,0.000143,0.010450,0.011950,0.013052,0.100650,0.114244
HUST_6-5,1750,0.000150,0.010571,0.012228,0.015124,0.108183,0.122978
HUST_6-5,1800,0.000149,0.010487,0.012219,0.017514,0.116476,0.132341
HUST_6-5,1850,0.000154,0.010684,0.012416,0.020040,0.124910,0.141562
HUST_6-5,1900,0.000139,0.010185,0.011809,0.022845,0.133999,0.151146
HUST_6-5,1950,0.000151,0.010126,0.012291,0.025856,0.143522,0.160798
HUST_6-6,0,0.000355,0.018491,0.018832,0.010025,0.075067,0.100123
HUST_6-6,50,0.000277,0.016280,0.016640,0.009909,0.074569,0.099546
HUST_6-6,100,0.000215,0.014270,0.014650,0.009790,0.074060,0.098946
HUST_6-6,150,0.000163,0.012379,0.012785,0.009663,0.073520,0.098301
HUST_6-6,200,0.000122,0.010530,0.011031,0.009531,0.072966,0.097624
HUST_6-6,250,0.000089,0.008796,0.009430,0.009386,0.072367,0.096882
HUST_6-6,300,0.000061,0.007042,0.007838,0.009234,0.071749,0.096094
HUST_6-6,350,0.000041,0.005438,0.006378,0.009067,0.071080,0.095221
HUST_6-6,400,0.000027,0.004327,0.005211,0.008889,0.070377,0.094280
HUST_6-6,450,0.000019,0.003699,0.004404,0.008689,0.069602,0.093214
HUST_6-6,500,0.000017,0.003513,0.004087,0.008473,0.068786,0.092050
HUST_6-6,550,0.000018,0.003624,0.004230,0.008223,0.067865,0.090682
HUST_6-6,600,0.000023,0.004050,0.004828,0.007955,0.066912,0.089193
HUST_6-6,650,0.000031,0.004556,0.005583,0.007657,0.065886,0.087506
HUST_6-6,700,0.000040,0.005148,0.006351,0.007339,0.064844,0.085670
HUST_6-6,750,0.000049,0.005646,0.006967,0.007002,0.063798,0.083675
HUST_6-6,800,0.000055,0.006049,0.007446,0.006658,0.062806,0.081597
HUST_6-6,850,0.000061,0.006285,0.007782,0.006310,0.061889,0.079437
HUST_6-6,900,0.000061,0.006348,0.007818,0.005973,0.061119,0.077283
HUST_6-6,950,0.000059,0.006303,0.007699,0.005662,0.060564,0.075247
HUST_6-6,1000,0.000060,0.006331,0.007769,0.005410,0.060280,0.073550
HUST_6-6,1050,0.000060,0.006407,0.007755,0.005211,0.060299,0.072190
HUST_6-6,1100,0.000059,0.006431,0.007655,0.005082,0.060657,0.071291
HUST_6-6,1150,0.000057,0.006392,0.007543,0.005041,0.061382,0.071002
HUST_6-6,1200,0.000058,0.006470,0.007611,0.005094,0.062490,0.071375
HUST_6-6,1250,0.000063,0.006835,0.007913,0.005256,0.064039,0.072501
HUST_6-6,1300,0.000068,0.007143,0.008264,0.005531,0.065979,0.074374
HUST_6-6,1350,0.000071,0.007301,0.008432,0.005930,0.068338,0.077006
HUST_6-6,1400,0.000077,0.007588,0.008759,0.006453,0.071098,0.080333
HUST_6-6,1450,0.000080,0.007782,0.008937,0.007128,0.074362,0.084430
HUST_6-6,1500,0.000081,0.007706,0.008978,0.007910,0.077887,0.088937
HUST_6-6,1550,0.000081,0.007774,0.009006,0.008864,0.081993,0.094146
HUST_6-6,1600,0.000085,0.007916,0.009204,0.009929,0.086400,0.099643
HUST_6-6,1650,0.000088,0.008078,0.009381,0.011156,0.091329,0.105622
HUST_6-6,1700,0.000089,0.008091,0.009418,0.012432,0.096319,0.111501
HUST_6-6,1750,0.000093,0.008306,0.009624,0.013920,0.102019,0.117984
HUST_6-6,1800,0.000106,0.008638,0.010286,0.015506,0.107958,0.124521
HUST_6-6,1850,0.000109,0.009002,0.010432,0.017215,0.114260,0.131207
HUST_6-6,1900,0.000110,0.008877,0.010483,0.018942,0.120468,0.137629
HUST_6-6,1950,0.000119,0.009199,0.010910,0.020635,0.126462,0.143650
HUST_6-8,0,0.000110,0.008506,0.010488,0.012287,0.085805,0.110846
HUST_6-8,50,0.000056,0.006014,0.007488,0.011876,0.083821,0.108976
HUST_6-8,100,0.000030,0.004345,0.005489,0.011542,0.082197,0.107435
HUST_6-8,150,0.000019,0.003495,0.004317,0.011174,0.080409,0.105708
HUST_6-8,200,0.000012,0.002978,0.003522,0.010858,0.078874,0.104200
HUST_6-8,250,0.000011,0.002803,0.003257,0.010516,0.077223,0.102545
HUST_6-8,300,0.000010,0.002755,0.003182,0.010194,0.075688,0.100968
HUST_6-8,350,0.000010,0.002696,0.003140,0.009869,0.074151,0.099341
HUST_6-8,400,0.000010,0.002646,0.003146,0.009563,0.072733,0.097793
HUST_6-8,450,0.000011,0.002767,0.003304,0.009251,0.071320,0.096180
HUST_6-8,500,0.000012,0.002869,0.003446,0.008936,0.069942,0.094533
HUST_6-8,550,0.000013,0.003010,0.003573,0.008629,0.068643,0.092890
HUST_6-8,600,0.000013,0.002997,0.003577,0.008319,0.067386,0.091208
HUST_6-8,650,0.000013,0.003047,0.003611,0.008021,0.066241,0.089562
HUST_6-8,700,0.000013,0.003028,0.003587,0.007732,0.065197,0.087934
HUST_6-8,750,0.000014,0.003140,0.003686,0.007455,0.064276,0.086341
HUST_6-8,800,0.000014,0.003259,0.003794,0.007198,0.063509,0.084839
HUST_6-8,850,0.000015,0.003347,0.003916,0.006945,0.062847,0.083336
HUST_6-8,900,0.000016,0.003448,0.004010,0.006720,0.062367,0.081975
HUST_6-8,950,0.000018,0.003607,0.004197,0.006505,0.062030,0.080654
HUST_6-8,1000,0.000020,0.003832,0.004425,0.006314,0.061874,0.079463
HUST_6-8,1050,0.000022,0.004046,0.004680,0.006144,0.061912,0.078387
HUST_6-8,1100,0.000024,0.004265,0.004937,0.006011,0.062153,0.077533
HUST_6-8,1150,0.000029,0.004668,0.005384,0.005901,0.062662,0.076821
HUST_6-8,1200,0.000035,0.005156,0.005948,0.005843,0.063394,0.076442
HUST_6-8,1250,0.000043,0.005677,0.006574,0.005833,0.064540,0.076373
HUST_6-8,1300,0.000051,0.006175,0.007130,0.005892,0.065906,0.076762
HUST_6-8,1350,0.000059,0.006667,0.007696,0.006048,0.067824,0.077772
HUST_6-8,1400,0.000067,0.007047,0.008162,0.006276,0.069810,0.079224
HUST_6-8,1450,0.000076,0.007569,0.008723,0.006690,0.072700,0.081794
HUST_6-8,1500,0.000081,0.007807,0.008987,0.007076,0.074979,0.084117
